"a_ledger_number","p_donor_partner_key","a_cost_center","a_hist_id","a_amount","a_first_gift","a_last_gift","a_ntl_gift","a_count","a_total","a_act_average_amount","a_act_average_months","a_act_average_interval","a_merged_id","a_lapsed_days","a_is_current","a_increase_pct","a_decrease_pct","a_is_extra","a_is_approximate","a_prev_end","a_next_start","s_date_created","s_created_by","s_date_modified","s_modified_by","__cx_osml_control"
"DEMO","114734","5165",1,$1.39,18 May 2021 00:00,18 May 2021 00:00,,1,$1.39,,0,,,-306,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","114734","7200",1,$17.50,18 May 2021 00:00,18 May 2021 00:00,,1,$17.50,,0,,,-306,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","114832","7200",1,$160.00,22 Mar 2019 20:43,22 Mar 2019 20:43,,1,$160.00,,0,,,482,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","114904","7453",1,$240.00,29 May 2019 00:00,29 May 2019 00:00,,1,$240.00,,0,,,414,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","114982","5165",1,$0.71,01 Dec 2020 00:00,01 Jul 2021 00:00,01 Jun 2021 00:00,8,$5.68,$0.71,7,0.992974,,-15,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","114982","6067",1,$50.00,01 Dec 2020 00:00,01 Jul 2021 00:00,01 Jun 2021 00:00,8,$400.00,$50.00,7,0.992974,,-15,2,0.666667,,0,0,02 Nov 2020 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","114982","6067",2,$30.00,02 Jul 2018 00:00,02 Nov 2020 00:00,01 Oct 2020 00:00,29,$870.00,$30.00,28,1.0,,225,0,,,0,0,,01 Dec 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115196","5165",1,$2.59,09 Apr 2019 00:00,09 Apr 2019 00:00,,1,$2.59,,0,,,464,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115196","7716",1,$100.00,09 Apr 2019 00:00,09 Apr 2019 00:00,,1,$100.00,,0,,,464,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115290","6067",1,$5400.00,26 Apr 2020 10:58,26 Apr 2020 10:58,,1,$5400.00,,0,,,81,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115395","5084.B",1,$250.00,10 Jun 2020 00:00,10 Jun 2020 00:00,,1,$250.00,,0,,,36,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115443","6371.A",1,$3000.00,11 May 2021 00:00,11 May 2021 00:00,,1,$3000.00,,0,,,-299,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115567","6067",1,$100.00,12 Dec 2019 00:00,12 Dec 2019 00:00,,1,$100.00,,0,,,217,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115646","5165",1,$21.00,23 May 2020 00:00,23 May 2020 00:00,,1,$21.00,,0,,,54,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115646","5730.L",1,$600.00,23 May 2020 00:00,23 May 2020 00:00,,1,$600.00,,0,,,54,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115651","7200",1,$160.00,15 Mar 2019 13:13,15 Mar 2019 13:13,,1,$160.00,,0,,,489,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115702","4361",2,$750.00,02 Aug 2020 08:41,25 Jan 2021 00:00,,2,$1500.00,$125.00,6,5.77049,,-4,2,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115764","5084.B",1,$500.00,26 May 2020 00:00,26 May 2020 00:00,,1,$500.00,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115764","5165",1,$17.50,26 May 2020 00:00,26 May 2020 00:00,,1,$17.50,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115864","6371.A",1,$25.00,24 May 2021 13:44,24 May 2021 13:44,,1,$25.00,,0,,,-312,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115907","7453",1,$10.00,15 May 2019 00:00,15 May 2020 00:00,15 Apr 2020 00:00,13,$130.00,$10.00,12,1.0,,396,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115915","5165",1,$3.50,14 May 2019 00:00,14 May 2019 00:00,,1,$3.50,,0,,,429,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","115915","5742.Eght",1,$100.00,14 May 2019 00:00,14 May 2019 00:00,,1,$100.00,,0,,,429,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116085","5165",1,$35.00,14 May 2020 00:00,14 May 2020 00:00,,1,$35.00,,0,,,63,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116085","7453",1,$1000.00,14 May 2020 00:00,14 May 2020 00:00,,1,$1000.00,,0,,,63,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116161","5634",1,$1.20,22 May 2019 00:00,22 Jun 2020 00:00,22 May 2020 00:00,14,$16.80,$1.20,13,1.00126,,358,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116212","7200",1,$40.00,04 Mar 2019 00:00,04 Mar 2019 00:00,,1,$40.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116326","5634",1,$5.00,17 Jun 2019 00:00,16 Jun 2020 00:00,18 May 2020 00:00,13,$65.00,$5.00,12,0.997268,,365,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116351","5165",1,$81.78,15 May 2021 00:00,15 May 2021 00:00,,1,$81.78,,0,,,-303,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116414","7716",1,$2000.00,09 May 2019 12:59,09 May 2019 12:59,,1,$2000.00,,0,,,434,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116418","5165",1,$8.17,13 Apr 2021 00:00,13 Apr 2021 00:00,,1,$8.17,,0,,,-271,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116479","5165",1,$8.62,29 Mar 2021 00:00,29 Mar 2021 00:00,,1,$8.62,,0,,,-256,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116594","5634",1,$8.00,15 May 2019 00:00,15 Jun 2020 00:00,15 May 2020 00:00,14,$112.00,$8.00,13,1.00126,,365,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116594","7453",1,$7.00,16 Sep 2019 00:00,15 May 2020 00:00,15 Apr 2020 00:00,9,$63.00,$7.00,8,0.991803,,397,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116776","5403",1,$10.00,31 Dec 2018 17:47,31 Dec 2018 17:47,,1,$10.00,,0,,,563,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","116836","4361",1,$25.00,02 Jul 2018 00:00,02 Jul 2021 00:00,02 Jun 2021 00:00,37,$925.00,$25.00,36,0.998178,,-16,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117246","5403",1,$300.00,03 Oct 2018 09:17,03 Oct 2018 09:17,,1,$300.00,,0,,,652,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117552","5165",1,$5.60,10 Mar 2020 00:00,10 Mar 2020 00:00,,1,$5.60,,0,,,128,0,1.51121,,0,0,13 Mar 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117552","5165",2,$2.23,13 Mar 2019 00:00,13 Mar 2019 00:00,,1,$2.23,,0,,,491,0,,,0,0,,10 Mar 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117552","7200",1,$160.00,10 Mar 2020 00:00,10 Mar 2020 00:00,,1,$160.00,,0,,,128,0,1.0,,0,0,13 Mar 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117552","7200",2,$80.00,13 Mar 2019 00:00,13 Mar 2019 00:00,,1,$80.00,,0,,,491,0,,,0,0,,10 Mar 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117633","5165",1,$3.10,20 Oct 2018 00:00,20 Dec 2018 00:00,20 Nov 2018 00:00,3,$9.30,$3.10,2,1.0,,908,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117633","5403",1,$120.00,20 Oct 2018 00:00,20 Dec 2018 00:00,20 Nov 2018 00:00,3,$360.00,$120.00,2,1.0,,908,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117671","7200",1,$25.00,04 Mar 2019 12:33,04 Mar 2019 12:33,,1,$25.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117926","5165",1,$3.50,01 Mar 2020 00:00,01 Mar 2020 00:00,,1,$3.50,,0,,,137,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117926","7200",1,$100.00,01 Mar 2020 00:00,01 Mar 2020 00:00,,1,$100.00,,0,,,137,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","117944","5165",1,$5.18,29 Apr 2019 00:00,29 Apr 2019 00:00,,1,$5.18,,0,,,444,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118024","5165",1,$2.59,29 Dec 2018 00:00,29 Dec 2018 00:00,,1,$2.59,,0,,,565,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118024","6409",1,$50.00,10 Jan 2019 00:00,10 Dec 2019 00:00,12 Nov 2019 00:00,11,$550.00,$45.45,11,1.09508,,551,0,,,0,0,29 Dec 2018 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118024","6409",2,$100.00,29 Dec 2018 00:00,29 Dec 2018 00:00,,1,$100.00,,0,,,565,0,,,0,0,,10 Jan 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118174","4361",1,$30.00,02 Jan 2020 15:40,03 Dec 2020 00:00,02 Jan 2020 15:40,2,$60.00,$2.72,11,11.0164,,-111,2,,0.25,0,0,29 Dec 2018 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118174","4361",2,$40.00,29 Dec 2018 00:00,29 Dec 2018 00:00,,1,$40.00,,0,,,565,0,,,0,0,,02 Jan 2020 15:40,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118174","5165",1,$1.51,03 Dec 2020 00:00,03 Dec 2020 00:00,,1,$1.51,,0,,,-140,2,,0.708494,0,0,29 Dec 2018 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118174","5165",2,$5.18,29 Dec 2018 00:00,29 Dec 2018 00:00,,1,$5.18,,0,,,565,0,,,0,0,,03 Dec 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118650","7200",1,$16.00,08 Mar 2019 08:05,08 Mar 2019 08:05,,1,$16.00,,0,,,496,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118693","5634",1,$40.00,17 May 2020 00:00,17 May 2020 00:00,,1,$40.00,,0,,,60,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","118767","6625.W",1,$200.00,11 Jul 2019 00:00,11 Jul 2019 00:00,,1,$200.00,,0,,,371,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119016","5165",1,$1.30,25 Jan 2019 00:00,25 Jan 2019 00:00,,1,$1.30,,0,,,538,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119016","7453",1,$50.00,25 Jan 2019 00:00,25 Jan 2019 00:00,,1,$50.00,,0,,,538,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119182","4539.N",1,$1200.00,26 Jun 2020 00:00,26 Jun 2020 00:00,,1,$1200.00,,0,,,20,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119182","5165",1,$42.00,26 Jun 2020 00:00,26 Jun 2020 00:00,,1,$42.00,,0,,,20,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119318","4539.N",1,$240.00,09 Apr 2020 00:00,09 Apr 2020 00:00,,1,$240.00,,0,,,98,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119318","5165",1,$8.40,09 Apr 2020 00:00,09 Apr 2020 00:00,,1,$8.40,,0,,,98,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119426","4337.T",1,$35.54,12 Jun 2020 14:19,12 Jun 2020 14:19,,1,$35.54,,0,,,34,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119477","7200",1,$750.00,19 Feb 2020 00:00,19 Feb 2020 00:00,,1,$750.00,,0,,,148,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","119551","7200",1,$160.00,02 Mar 2020 13:03,02 Mar 2020 13:03,,1,$160.00,,0,,,136,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120108","5403",1,$25.00,07 Jul 2018 11:53,08 Jan 2019 15:17,12 Dec 2018 13:53,7,$175.00,$25.00,6,1.01093,,889,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120191","5109",2,$150.00,11 Jan 2021 13:44,18 Jun 2021 13:44,,2,$300.00,$30.00,5,5.18033,,-130,2,,0.4,0,1,31 May 2020 16:11,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120191","5109",3,$200.00,11 Sep 2018 12:34,31 May 2020 16:11,10 Dec 2019 08:48,6,$1200.00,$47.61,21,4.11803,,285,0,,,0,0,,11 Jan 2021 13:44,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120344","5084.B",1,$450.00,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$450.00,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120344","5165",1,$15.75,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$15.75,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120392","5338.I",1,$100.00,20 Jun 2018 09:14,20 Jun 2018 09:14,,1,$100.00,,0,,,757,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120438","5403",1,$40.00,31 Dec 2018 00:00,31 Dec 2018 00:00,,1,$40.00,,0,,,563,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120860","5165",1,$3.15,31 Jul 2020 00:00,31 Jul 2020 00:00,,1,$3.15,,0,,,-15,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120860","5215.C",1,$90.00,31 Jul 2020 00:00,31 Jul 2020 00:00,,1,$90.00,,0,,,-15,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120951","5280",1,$1000.00,31 Dec 2020 14:31,31 Dec 2020 14:31,,1,$1000.00,,0,,,-168,2,1.0,,0,0,30 Dec 2018 14:06,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","120951","5280",2,$500.00,30 Dec 2018 14:06,30 Dec 2018 14:06,,1,$500.00,,0,,,564,0,,,0,0,,31 Dec 2020 14:31,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121114","4361",1,$50.00,23 Dec 2019 00:00,23 Jun 2021 00:00,24 May 2021 00:00,19,$950.00,$50.00,18,0.998178,,-7,2,1.5,,0,0,25 Nov 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121114","4361",2,$20.00,25 Jun 2018 00:00,25 Nov 2019 00:00,23 Oct 2019 00:00,18,$360.00,$20.00,17,0.999036,,569,0,,,0,0,,23 Dec 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121114","5165",1,$0.50,23 Dec 2019 00:00,23 Jun 2021 00:00,24 May 2021 00:00,19,$9.50,$0.50,18,0.998178,,-7,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121179","6371.A",1,$120.00,24 May 2021 13:41,24 May 2021 13:41,,1,$120.00,,0,,,-312,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121262","4361",1,$150.00,20 Jun 2021 12:00,20 Jun 2021 12:00,,1,$150.00,,0,,,-339,2,,0.5,0,0,28 Jun 2020 07:58,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121262","4361",2,$300.00,28 Jun 2020 07:58,28 Jun 2020 07:58,,1,$300.00,,0,,,18,1,,,0,0,,20 Jun 2021 12:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121393","5280",1,$400.00,23 Apr 2019 15:01,18 Jun 2021 13:45,24 May 2021 13:45,27,$10800.00,$400.00,26,0.992434,,-2,2,0.142857,,0,0,15 Mar 2019 13:08,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121393","5280",2,$350.00,16 Jun 2018 15:15,15 Mar 2019 13:08,18 Jan 2019 14:18,9,$3150.00,$311.11,9,1.11475,,820,0,,,0,0,,23 Apr 2019 15:01,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121393","5386.Xxuo",1,$1000.00,23 Jan 2019 13:04,23 Jan 2019 13:04,,1,$1000.00,,0,,,540,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121481","5280",1,$1000.00,04 Feb 2019 12:10,17 Jan 2021 09:55,28 Jan 2020 10:47,3,$3000.00,$86.95,23,11.6885,,-176,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121527","5677",1,$4.00,07 Jul 2018 12:32,06 Jul 2021 14:31,09 Jun 2021 14:11,36,$144.00,$3.88,36,1.02576,,-21,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121567","7200",1,$50.00,25 Feb 2019 11:54,25 Feb 2019 11:54,,1,$50.00,,0,,,507,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121591","5165",1,$0.26,20 Mar 2019 00:00,20 Mar 2019 00:00,,1,$0.26,,0,,,484,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121591","7200",1,$60.00,19 May 2021 00:00,19 May 2021 00:00,,1,$60.00,,0,,,-307,2,5.0,,0,0,20 Mar 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121591","7200",2,$10.00,20 Mar 2019 00:00,20 Mar 2019 00:00,,1,$10.00,,0,,,484,0,,,0,0,,19 May 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121665","6409",1,$6.00,22 Jun 2018 00:00,22 Jun 2021 00:00,24 May 2021 00:00,36,$216.00,$5.83,36,1.0267,,-7,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121689","5730.L",1,$150.00,03 Jun 2020 00:00,03 Jun 2020 00:00,,1,$150.00,,0,,,43,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","121962","6067",1,$5000.00,09 May 2019 14:22,09 May 2019 14:22,,1,$5000.00,,0,,,434,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122041","5165",1,$10.50,02 Jun 2019 00:00,02 Jun 2019 00:00,,1,$10.50,,0,,,410,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122041","5879.V",1,$300.00,02 Jun 2019 00:00,02 Jun 2019 00:00,,1,$300.00,,0,,,410,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122147","5165",1,$25.90,15 Apr 2019 00:00,15 Apr 2019 00:00,,1,$25.90,,0,,,458,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122147","7716",1,$1000.00,15 Apr 2019 00:00,15 Apr 2019 00:00,,1,$1000.00,,0,,,458,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122350","7090.A",1,$25.00,02 Dec 2019 08:09,02 Dec 2019 08:09,,1,$25.00,,0,,,227,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122573","4361",1,$100.00,16 Jul 2018 00:00,14 Jun 2021 00:00,14 May 2021 00:00,36,$3600.00,$100.00,35,0.996721,,2,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122589","5165",1,$0.20,22 Oct 2018 00:00,22 Oct 2018 00:00,,1,$0.20,,0,,,633,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122589","7807",1,$1.00,22 Oct 2018 00:00,22 Oct 2018 00:00,,1,$1.00,,0,,,633,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122614","5109",1,$90.00,30 Jan 2021 14:05,31 May 2021 15:35,30 Jan 2021 14:05,2,$180.00,$22.50,4,3.96721,,-75,2,,0.25,0,0,06 Dec 2020 07:55,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122614","5109",3,$90.00,17 May 2020 09:42,06 Dec 2020 07:55,02 Aug 2020 08:35,3,$270.00,$25.71,7,3.32787,,120,0,8.00009,,0,0,02 Mar 2020 13:12,30 Jan 2021 14:05,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122614","5109",7,$90.00,01 Sep 2019 21:06,01 Sep 2019 21:06,,1,$90.00,,0,,,319,0,,,1,0,18 Jun 2019 12:07,12 Oct 2019 10:20,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122614","5109",11,$60.00,30 Sep 2018 18:09,30 Jan 2021 14:05,30 Sep 2018 18:09,6,$360.00,$10.71,28,5.59344,,-4,2,,,0,0,07 Aug 2018 07:56,17 May 2020 09:42,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122614","5109",12,$30.00,07 Aug 2018 07:56,10 Jan 2020 09:41,,3,$90.00,$3.52,17,8.54098,,293,0,,,0,0,28 Jun 2018 13:14,02 Mar 2020 13:12,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122614","5109",13,$120.00,28 Jun 2018 13:14,23 Apr 2019 14:08,,2,$240.00,$12.00,10,9.80328,,516,0,,,0,0,,18 Jun 2019 12:07,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122757","5280",2,$5.00,20 Mar 2021 00:00,20 Mar 2021 00:00,,1,$5.00,,0,,,-247,2,,,1,0,22 Feb 2021 00:00,24 Apr 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122757","5280",3,$10.00,22 Jun 2018 00:00,22 May 2021 00:00,24 Apr 2021 00:00,35,$360.00,$10.00,35,0.997658,,25,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","122819","7716",1,$10.00,12 Apr 2019 09:28,12 Apr 2019 09:28,,1,$10.00,,0,,,461,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","123107","4361",2,$1500.00,21 Dec 2020 08:41,21 Dec 2020 08:41,,1,$1500.00,,0,,,-158,2,,,1,0,07 Dec 2020 06:13,13 Jan 2021 06:10,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","123107","4361",4,$250.00,20 Dec 2019 09:43,20 Dec 2019 09:43,,1,$250.00,,0,,,209,0,,,1,0,12 Dec 2019 06:10,08 Jan 2020 13:40,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
